'a'che'lu'si'lao'bing 阿彻鲁斯老兵
'mei'yan'pen'tu'zhuang'zhi 煤烟喷吐装置
'mei'ying'dai'tu 魅影歹徒
'mei'ying'min'bing 魅影民兵
'men'gun 闷棍
'meng'hu'zhi'ling 猛虎之灵
'meng'ji 猛击
'meng'jing'hua'zai'zhong'shi 梦境花栽种师
'meng'jing'tu'xi 梦境吐息
'meng'li'jin'gong 猛力进攻
'meng'ma'ren'tou'ling 猛犸人头领
'meng'mian'xuan'shou 蒙面选手
'meng'qin'kuang'nu 猛禽狂怒
'meng'shou'chu'long 猛兽出笼
'meng'wu'lai'xi 萌物来袭
'meng'ya'fen'lie 萌芽分裂
'meng'yan'ju'long'jia'la'ke'long 梦魇巨龙迦拉克隆
'meng'yan'rong'he'guai 梦魇融合怪
'meng'yan'zhi'long 梦魇之龙
'meng'zhong'nan'shen 梦中男神
'mi'cai'fei'ting 迷彩飞艇
'mi'cai'zuo'qi 迷彩坐骑
'mi'chao'wa'jue'zhe 迷潮挖掘者
'mi'da'chun'jing'sheng'guang 米达纯净圣光
'mi'er'hao'si'fa'li'feng'bao 米尔豪斯法力风暴
'mi'fa'bao'dian 秘法宝典
'mi'fa'xue'jia 秘法学家
'mi'gong'xiang'dao 迷宫向导
'mi'ji'guan'ce'zhe 秘迹观测者
'mi'jiao'an'ying'ji'si 秘教暗影祭司
'mi'jiao'shi'seng 秘教侍僧
'mi'luan 迷乱
'mi'meng'you'long 迷梦幼龙
'mi'mi'er'long'de'tou'bu 米米尔隆的头部
'mi'mi'tong'dao 秘密通道
'mi'nai'xi'er'zhi'li 米奈希尔之力
'mi'ni'mie'shi'zhe 迷你灭世者
'mi'nuo'tao'niu'tou'ren 米诺陶牛头人
'mi'shi'cong'lin 迷失丛林
'mi'shi'de'lu'xing'niao 迷失的陆行鸟
'mi'shi'de'you'hun 迷失的幽魂
'mi'shi'shi'zu'you'long 迷时始祖幼龙
'mi'shi'xun'meng'long 迷时迅猛龙
'mi'shi'zhe'sai'er'du'lin 迷失者塞尔杜林
'mi'si'ta'wei'si'ta 米斯塔维斯塔
'mi'wu'xing'zhe 迷雾行者
'mi'wu'you'ling 迷雾幽灵
'mi'xue'zhe 觅血者
'mian'dan'qiang'shen'he'mi'te 绵弹枪神赫米特
'mian'ju'bian'zhuang'da'shi 面具变装大师
'mian'ju'shou'ji'zhe 面具收集者
'mian'piao'ru'chang 免票入场
'miao'shou'kong'kong 妙手空空
'miao'shou'yuan'ding 妙手园丁
'miao'zhun'she'ji 瞄准射击
'mie'jue'sheng'wu 灭绝圣物
'mie'long'nu'pao 灭龙弩炮
'mie'long'she'ji 灭龙射击
'mie'shi'tai'tan'sa'ge'la'si 灭世泰坦萨格拉斯
'mie'shi'zhe'si'wang'zhi'yi 灭世者死亡之翼
'min'bing'zhi'hui'guan 民兵指挥官
'min'jie'zhou'fu 敏捷咒符
'min'rui'fan'ying 敏锐反应
'ming'guang'ji'si 明光祭司
'ming'guang'yu'ren 冥光鱼人
'ming'jie'shi'cong 冥界侍从
'ming'ling'nu'hou 命令怒吼
'ming'xing'shou'qiang 明星手枪
'ming'xing'xue'yuan'si'te'li'na 明星学员斯特里娜
'ming'yun'bian'zhi'zhe 命运编织者
'ming'yun'gu'tou 命运骨骰
'ming'yun'qie'fen'zhe 命运切分者
'ming'yun'zhi'wang'zhu 命运织网蛛
'mo'bao'long'dan 魔暴龙蛋
'mo'bao'shu 魔爆术
'mo'bian'yu'ren 魔变鱼人
'mo'dao'shi'chen'yong 魔导师晨拥
'mo'dao'shi'xue'tu 魔导师学徒
'mo'er'ge'gong'jiang 莫尔葛工匠
'mo'er'ge'rong'mo 莫尔葛熔魔
'mo'er'shan'jing'rui 莫尔杉精锐
'mo'er'shan'shao'suo 莫尔杉哨所
'mo'fa'ding'shu'jiang 魔法订书匠
'mo'fa'fei'tan 魔法飞毯
'mo'fa'huan'xiang 魔法幻象
'mo'fa'lan'wa 魔法蓝蛙
'mo'fa'miao'miao'wu 魔法妙妙屋
'mo'fa'wu'ya 魔法乌鸦
'mo'fa'xin'fa'xian 魔法新发现
'mo'gang'chu'jue'zhe 魔钢处决者
'mo'ge'er'mo'ge'er'ge 莫戈尔莫戈尔格
'mo'gu'cai'jue 魔菇采掘
'mo'gu'niang'jiu'shi 蘑菇酿酒师
'mo'gu'shan'shou'wang'zhe 魔古山守望者
'mo'gu'xin'tu 魔古信徒
'mo'gu'xue'rou'su'zao'zhe 魔古血肉塑造者
'mo'gui'jiao'yi 魔鬼交易
'mo'hu'de'mo'sheng'ren 模糊的陌生人
'mo'hua'da'guo 魔化大锅
'mo'hua'xing'tai 魔化形态
'mo'jing'da'shi'zi'yi'xi 魔精大师兹伊希
'mo'ke'na'sa'jiang'shi 莫克纳萨将狮
'mo'la'bi 莫拉比
'mo'luo'ke'fu'er'mo'si 摩洛克福尔摩斯
'mo'luo'si 莫罗斯
'mo'neng'ji'jia 魔能机甲
'mo'ni'huan'ying 模拟幻影
'mo'quan 魔犬
'mo'quan'shan'mao 魔泉山猫
'mo'ri'guan'xian'jia'lin'en 末日管弦家林恩
'mo'ri'hui'xuan'biao 末日回旋镖
'mo'ri'jian'xing'zhe 末日践行者
'mo'ri'jiang'lin 末日降临
'mo'ri'shou'wei 末日守卫
'mo'ri'xiao'shou 末日枭兽
'mo'ri'xue'tu 末日学徒
'mo'ri'yi'shi 末日仪式
'mo'ri'yu'yan'zhe 末日预言者
'mo'ri'zai'huo 末日灾祸
'mo'rui'gan'bo'shi 莫瑞甘博士
'mo'rui'gan'de'ling'jie 莫瑞甘的灵界
'mo'shen'ao'ge'bo'bao'yuan 莫什奥格播报员
'mo'shen'ao'ge'zhi'xing'zhe 莫什奥格执行者
'mo'shu'xi'fa 魔术戏法
'mo'shui'da'shi'suo'li'ya 墨水大师索莉娅
'mo'tian'long 摩天龙
'mo'wan'tai'la'tu'si 模玩泰拉图斯
'mo'wang'cao'kong'zhe 魔网操控者
'mo'xiang'shi'ka'zha'ku'si 魔像师卡扎库斯
'mo'xin'cao'zong'zhe 魔心操纵者
'mo'yao'bo'sa'zhe 魔药播撒者
'mo'yao'shi'zu'long 魔药始祖龙
'mo'yin'jie'jing'zhe 魔瘾结晶者
'mo'yin'zhe 魔瘾者
'mo'yun'fu'ji'zhe 墨晕伏击者
'mo'zhang'gong'jiang 魔杖工匠
'mo'zhang'qie'zei 魔杖窃贼
'mou'sha'zhi'kong 谋杀指控
'mu'di'fu'wen 墓地符文
'mu'di'pan'shan'zhe 墓地蹒跚者
'mu'di'pan'tu 墓地叛徒
'mu'di'wu'ran'zhe 墓地污染者
'mu'di'ye'zhan 墓地夜战
'mu'di'zhi'li 墓地之力
'mu'ge'er'de'yong'shi 穆戈尔的勇士
'mu'guang'an'yu'zhe 暮光暗愈者
'mu'guang'chu'long 暮光雏龙
'mu'guang'di'bu'shi 暮光地卜师
'mu'guang'hong'liu 暮光洪流
'mu'guang'lie'yan'zhao'huan'zhe 暮光烈焰召唤者
'mu'guang'ling'mei'shi 暮光灵媒师
'mu'guang'qi'zha'zhe 暮光欺诈者
'mu'guang'shen'chui 暮光神锤
'mu'guang'shi'seng 暮光侍僧
'mu'guang'shou'hu'zhe 暮光守护者
'mu'guang'tou'ling'gu'jia'er 暮光头领古加尔
'mu'guang'you'long 暮光幼龙
'mu'guang'zhao'huan 暮光召唤
'mu'guang'zhao'huan'shi 暮光召唤师
'mu'guang'zun'zhe 暮光尊者
'mu'jian 母舰
'mu'ke'la 穆克拉
'mu'ke'la'de'yong'shi 穆克拉的勇士
'mu'ke'la'xian'sheng 穆克拉先生
'mu'nai'yi 木奶伊
'mu'ou'ju'chang 木偶剧场
'mu'se'ye'zhu 暮色野猪
'mu'wan'zhen'lie'shou 暮湾镇猎手
'mu'xue'qian'fu'zhe 墓穴潜伏者
'mu'xue'zhi'zhu 墓穴蜘蛛
'mu'yuan'kong'mo 墓园恐魔
'mu'yuan'zhao'huan 墓园召唤
'mu'yun'zhe'ai'wei'na 暮陨者艾维娜
'na'duo'ke'si'zhang'lao 纳多克斯长老
'na'ge'lan'da'chong'zhuang 纳格兰大冲撞
'na'jia'de'yu'qun 纳迦的鱼群
'na'jia'hai'dao 纳迦海盗
'na'jia'hai'wu 纳迦海巫
'na'jia'ju'ren 纳迦巨人
'na'jia'sha'mo'nv'wu 纳迦沙漠女巫
'na'jia'shi'cong 纳迦侍从
'na'ke'sa'ma'si'zhi'ying 纳克萨玛斯之影
'na'lu'de'ci'fu 纳鲁的赐福
'na'lu'sui'pian 纳鲁碎片
'na'lu'zhi'chui 纳鲁之锤
'na'lu'zhi'guang 纳鲁之光
'na'rui'an'rou'xiang 纳瑞安柔想
'na'si'lei'zi'mu'zhi'chu 纳斯雷兹姆之触
'na'ta'li'sai'lin 娜塔莉塞林
'na'te'pa'ge 纳特帕格
'na'ya'ke'hai'ke'sen 纳亚克海克森
'na'zi'man'ni'zhi'xue'zhe 纳兹曼尼织血者
'na'zi'xia'er'nv'shi 纳兹夏尔女士
'nai'fa'li'an 奈法利安
'nai'fa'li'an'de'ya 奈法利安的牙
'nai'lao'shang'fan 奶酪商贩
'nai'li'chao'ju'she'jing'long 奈利超巨蛇颈龙
'nai'pu'tu'long 耐普图隆
'nai'pu'tu'long'de'zhi'ling 耐普图隆的指令
'nai'se'lan'da'mu'si 奈瑟兰达姆斯
'nai'xin'de'ci'ke 耐心的刺客
'nan'gua'bao'bao 南瓜宝宝
'nan'gua'nong'fu 南瓜农夫
'nan'hai'an'qiu'zhang 南海岸酋长
'nan'hai'chuan'gong 南海船工
'nan'hai'chuan'zhang 南海船长
'nan'hai'e'tu 南海恶徒
'nan'hai'ji'bian'chuan'zhang 南海畸变船长
'nao'li'ji'dang'zhe 脑力激荡者
'nao'nao'ji'qi'ren 闹闹机器人
'neng'liang'guan'zhu 能量灌注
'neng'liang'ling'shi 能量零食
'neng'liang'su'xing'shi 能量塑形师
'neng'liang'zhi'quan 能量之泉
'ni'er'lu'huo'ren 尼尔鲁火刃
'ni'fei'sai'te'bian'chi'zhe 尼斐塞特鞭笞者
'ni'fei'sai'te'yi'ji'shi 尼斐塞特仪祭师
'ni'li'geng'niu 泥犁耕牛
'ni'lu'ba'zhu'wang'ling'zhu 尼鲁巴蛛网领主
'ni'ming'xian'ren 匿名线人
'ni'pu'yuan'gong 泥仆员工
'ni'suo'ge 尼索格
'ni'tai'dou'jia 拟态豆荚
'ni'tan'shou'hu'zhe 泥潭守护者
'ni'zhao'bian'xing'guai 泥沼变形怪
'ni'zhao'ju'qian'long'xia'ren 泥沼巨钳龙虾人
'ni'zhao'shou'lie'zhe 泥沼狩猎者
'nian'mai'de'chang'jing'long 年迈的长颈龙
'nian'mai'de'fa'shi 年迈的法师
'nian'mai'de'jiu'xian 年迈的酒仙
'nian'qing'de'jiu'xian 年轻的酒仙
'nian'qing'de'nv'ji'si 年轻的女祭司
'nian'tu'chao'mu 黏土巢母
'nian'ya'qiang 碾压墙
'nian'ye'pen'she'zhe 黏液喷射者
'nian'zhi'gou'tou'ren 黏指狗头人
'niao'qin'shou'hu'zhe 鸟禽守护者
'ning'bing'hu'dun 凝冰护盾
'niu'ling'du'yan'zhe 牛铃独演者
'niu'qu'de'lang'ren 扭曲的狼人
'niu'qu'de'shuang'yi'long 扭曲的霜翼龙
'niu'qu'ju'long'ze'la'ku 扭曲巨龙泽拉库
'niu'qu'shu'fu 扭曲束缚
'niu'qu'xu'kong 扭曲虚空
'niu'qu'xue'shi 扭曲学识
'niu'tou'ren'yuan'ding 牛头人园丁
'niu'tou'ren'zhan'shi 牛头人战士
'nong'chang'xiao'zhu'shou 农场小助手
'nong'fu 农夫
'nu'ci'man'bing 怒刺蛮兵
'nu'fu'man'bing 怒缚蛮兵
'nu'huo 怒火
'nu'huo'zhong'shao 怒火中烧
'nu'ji'fu'mo'shi 怒脊附魔师
'nu'lin'na'jia 怒鳞纳迦
'nu'qi'lie'chao'zhe 怒鳍猎潮者
'nu'xi 怒袭
'nu'zhao'jing'rui 怒爪精锐
'nuo'da'xi'er'de'lu'yi 诺达希尔德鲁伊
'nuo'gan'nong 诺甘农
'nuo'gan'nong'de'zhi'hui 诺甘农的智慧
'nuo'ge'fu'ge'shi'zhang 诺格弗格市长
'nuo'mo'rui'gen'bu'bing 诺莫瑞根步兵
'nuo'sa'li 诺萨莉
'nuo'zi'duo'mu 诺兹多姆
'nv'bo'jue 女伯爵
'nv'bo'jue'a'sha'mo'er 女伯爵阿莎摩尔
'nv'bo'jue'li'ya'de'lin 女伯爵莉亚德琳
'nv'ji'si'wa'li'si'qi 女祭司瓦丽丝琪
'nv'jing'sa'li 女警萨莉
'nv'wang'hu'wei 女王护卫
'nv'wu'de'gan'guo 女巫的坩埚
'nv'wu'de'xue'tu 女巫的学徒
'nv'wu'ha'jia'sha 女巫哈加莎
'nv'wu'sen'lin'chui'di'ren 女巫森林吹笛人
'nv'wu'sen'lin'hui'xiong 女巫森林灰熊
'nv'wu'sen'lin'ping'guo 女巫森林苹果
'nv'wu'sen'lin'xiao'gui 女巫森林小鬼
'nv'wu'shen'xi'wa'na 女武神席瓦娜
'nv'wu'za'niang 女巫杂酿
'nv'yao 女妖
'ou'ke'ha'te'da'shi 欧克哈特大师
'ou'luo'ni'wu'si 欧洛尼乌斯
'ou'mi'jia'fang'yu'zhe 欧米茄防御者
'ou'mi'jia'hui'mie'zhe 欧米茄毁灭者
'ou'mi'jia'ling'neng'zhe 欧米茄灵能者
'ou'mi'jia'tan'yuan 欧米茄探员
'ou'mi'jia'yi'hu'bing 欧米茄医护兵
'ou'mi'jia'zhuang'pei 欧米茄装配
'ou'ze'lu'ke 欧泽鲁克
'pa'qi'wei'ke 帕奇维克
'pai'dui'ce'hua'zhe'wo'na 派对策划者沃娜
'pai'dui'dao'dan'gui 派对捣蛋鬼
'pai'dui'dong'wu 派对动物
'pai'dui'tu'teng 派对图腾
'pai'dui'xie'quan 派对邪犬
'pai'lao'si 派烙斯
'pai'mai'hang'mu'chui 拍卖行木槌
'pai'mai'shi'ya'ke'sen 拍卖师亚克森
'pai'wu'de'ban'lv 排舞的伴侣
'pai'wu'zhu'li 排污助理
'pan'bian 叛变
'pan'huan'jiang'shi 盘桓僵尸
'pan'shan'de'jiang'shi'tan'ke 蹒跚的僵尸坦克
'pan'shan'de'rou'yong'jiang'shi 蹒跚的肉用僵尸
'pan'shan'de'shi'shi'gui 蹒跚的食尸鬼
'pan'shang'xin'gao 攀上新高
'pan'ya'du'jun 盘牙督军
'pan'ya'pan'mang 盘牙蟠蟒
'pang'xie'qi'shi 螃蟹骑士
'pao'hui'chu'dong 炮灰出动
'pao'huo'ji'jia 炮火机甲
'pao'jie'xi'xi 抛接嬉戏
'pao'mo'yuan'su 泡沫元素
'pao'pao'ji'qi'ren 泡泡机器人
'pao'pao'yuan'su 泡泡元素
'pao'xiao'de'zhi'hui'guan 咆哮的指挥官
'pao'xiao'mo 咆哮魔
'pei'la'ge'si 裴拉戈斯
'pei'shen'yi'wu 陪审义务
'pei'yao'shi 配药师
'pen'deng'po'huai'zhe 喷灯破坏者
'pen'du'shi'hai 喷毒尸骸
'pen'zai'tou'shou 盆栽投手
'peng'peng'ban'shou 砰砰扳手
'peng'peng'bo'shi 砰砰博士
'peng'peng'bo'shi'de'yin'mou 砰砰博士的阴谋
'peng'peng'che 碰碰车
'peng'peng'fei'ting 砰砰飞艇
'peng'peng'ji'jia 砰砰机甲
'peng'peng'zhan'dui 砰砰战队
'pi'fa'ju'long 辟法巨龙
'pi'fa'ling'long 辟法灵龙
'pi'fa'long'ren 辟法龙人
'pi'fa'qi'mei'la 辟法奇美拉
'pi'jin'hui'mie'zhe 铍金毁灭者
'pi'juan'de'da'yi'xin'sheng 疲倦的大一新生
'pi'kan'ke'cheng 劈砍课程
'pi'liang'sheng'chan 批量生产
'pi'pu'qiang'li'shui'ba 皮普强力水霸
'pi'pu'xi'cai'ti 皮普希彩蹄
'piao'fu'guan'cha'zhe 漂浮观察者
'piao'qie 剽窃
'pin'bu'hao'peng'you 拼布好朋友
'pin'ji'zhi'di'shi'huang'zhe 贫瘠之地拾荒者
'pin'ji'zhi'di'si'yang'yuan 贫瘠之地饲养员
'pin'ji'zhi'di'tie'jiang 贫瘠之地铁匠
'pin'ji'zhi'di'you'bu'zhe 贫瘠之地诱捕者
'pin'lv'zhen'dang'ji 频率振荡机
'ping'xin'jing'qi 平心静气
'ping'yuan'de'lu'yi 平原德鲁伊
'ping'zhuang'shan'dian 瓶装闪电
'po'bing'fu 破冰斧
'po'di'zuan'ji 破地钻机
'po'dun'zhe 破盾者
'po'fa'zhe 破法者
'po'fu'chen'zhou 破釜沉舟
'po'guan'zhe 破棺者
'po'hai'zhe 破海者
'po'huai'zhe 破坏者
'po'jia'qi'shi 破甲骑士
'po'lian'jiao'dou'shi 破链角斗士
'po'qi'cai'qi'yu'ren 泼漆彩鳍鱼人
'po'sui'ben'xing'zhe 破碎奔行者
'po'sui'can'yang'ji'si 破碎残阳祭司
'po'sui'ying'xiang 破碎映像
'po'tong'lan'tie'ji'qi'ren 破铜烂铁机器人
'po'xian'yuan'su 破霰元素
'po'xiao'zhi'long 破晓之龙
'po'zhou'zhu'bao'shi 破咒珠宝师
'pu'cui'sai'de'jiao'shou 普崔塞德教授
'pu'rui'si'tuo'de'yan'shu'shi 普瑞斯托的炎术师
'pu'rui'si'tuo'nv'shi 普瑞斯托女士
'qi'an'tou'ming 弃暗投明
'qi'bao'zha'yao 起爆炸药
'qi'biao'ku'lou 旗标骷髅
'qi'bing'hao'jiao 骑兵号角
'qi'cai'fan'bu'long 漆彩帆布龙
'qi'chao'shi'xiang'gui 栖巢石像鬼
'qi'cheng'xun'meng'long 骑乘迅猛龙
'qi'di'zhe'yi'li'si 启迪者伊莉斯
'qi'en'wa'la 齐恩瓦拉
'qi'ji'sheng'zhang 奇迹生长
'qi'ji'tui'xiao'yuan 奇迹推销员
'qi'li'ya'si 奇利亚斯
'qi'li'ya'si'hao'hua'ban 奇利亚斯豪华版
'qi'ming'tou'an 弃明投暗
'qi'pao'de'fu'ni'guai 起泡的腐泥怪
'qi'qiu'jue'xing 祈求觉醒
'qi'qiu'shang'ren 气球商人
'qi'shi'dui'chang 骑士队长
'qi'shi'shu 起尸术
'qi'xiang'xue'jia 气象学家
'qi'xing'gui'zhuang 鳍形鬼状
'qi'yue'zhou'shu'shi 契约咒术师
'qian'cheng'de'xue'tu 虔诚的学徒
'qian'cheng'di'xia'cheng'li'xian'jia 虔诚地下城历险家
'qian'cheng'ji'si'ze'rui'la 虔诚祭司泽瑞拉
'qian'di'xie 潜地蝎
'qian'feng'zhan'fu 前锋战斧
'qian'fu'wei'mu 潜伏帷幕
'qian'ni'chi'hou 潜匿斥候
'qian'shui'fu'chong'ti'hu 潜水俯冲鹈鹕
'qian'shui'ni'lin'yu'ren 潜水泥鳞鱼人
'qian'shui'tiao'ban'chuan'yuan 潜水跳板船员
'qian'tai'li'bin 前台礼宾
'qian'xin'kuang'tu 虔信狂徒
'qian'xing'duan'gong 牵星短弓
'qian'xun 谦逊
'qian'yan'shao'suo 前沿哨所
'qian'zong'qun'she 潜踪群蛇
'qian'zui'gui'dun'wei 钳嘴龟盾卫
'qiang'feng'she'ji 强风射击
'qiang'hua'ji'qi'ren 强化机器人
'qiang'li'ju'shu'ge'lu 强力巨树格鲁
'qiang'neng'ao'shu'fei'dan 强能奥术飞弹
'qiang'neng'jian'zhu 强能箭猪
'qiang'neng'lei'xiang 强能雷象
'qiang'shou'ku'er'te'lu'si 枪手库尔特鲁斯
'qiang'wei'she 枪尾蛇
'qiang'xi'tan'ke 强袭坦克
'qiang'xiao'zhi'liao'yao'shui 强效治疗药水
'qiang'xing'tou'zhi 强行透支
'qiang'yin'lei'xiang 强音雷象
'qiang'zhi'xi'sheng 强制牺牲
'qiao'fu'zhi'fu 樵夫之斧
'qiao'lang'chui 敲狼锤
'qiao'xiang'jing'zhong 敲响警钟
'qiao'zhi'hu'ban 壳质护板
'qie'hun'zhe 窃魂者
'qie'hun'zhe'a'zha'li'na 窃魂者阿扎莉娜
'qie'nuo'de'bu'bing 怯懦的步兵
'qie'qu 窃取
'qie'sui'zhi'ren 切髓之刃
'qie'yi'de'wo'jin 惬意的沃金
'qie'zei 窃贼
'qin'ru'xi'tong 侵入系统
'qin'shi'chen'ji'yan 侵蚀沉积岩
'qing'cang'xiao'shou'yuan 清仓销售员
'qing'dian'si'yi 庆典司仪
'qing'leng'yin'yun 清冷音韵
'qing'li'ji'qi'ren 清理机器人
'qing'li'wu'ran 清理污染
'qing'liang'de'quan'shui 清凉的泉水
'qing'mie'yin'ji 轻蔑印记
'qing'qi'ben'xing'zhe 擎旗奔行者
'qing'shi'fan'zhuan 情势反转
'qing'suan 清算
'qing'suan'zhou'fu 清算咒符
'qing'tong'chuan'ling'guan 青铜传令官
'qing'tong'long'jun'tuan 青铜龙军团
'qing'tong'long'qi'shi 青铜龙骑士
'qing'tong'long'tan'xian'zhe 青铜龙探险者
'qing'tong'men'wei 青铜门卫
'qing'wa'zhi'ling 青蛙之灵
'qing'wu'tou'shi 请勿投食
'qing'yu'dian'bao 青玉电报
'qing'yu'fei'biao 青玉飞镖
'qing'yu'hu'fu 青玉护符
'qing'yu'ju'shou 青玉巨兽
'qing'yu'qiu'zhang 青玉酋长
'qing'yu'shan'dian 青玉闪电
'qing'yu'you'dang'zhe 青玉游荡者
'qing'yu'zhan'fang 青玉绽放
'qing'yu'zhan'pin 青玉展品
'qing'yu'zhi'ling 青玉之灵
'qing'yu'zhi'zhao 青玉之爪
'qiu'ba'ye'zhu'ren 球霸野猪人
'qiu'zhi'zao'wu 求知造物
'qu'ru'tou'kui 屈辱头盔
'quan'di'xing'xu'kong'lie'quan 全地形虚空猎犬
'quan'shou 拳手
'quan'xi'ji'shi 全息技师
'quan'xi'shu'shi 全息术士
'quan'xu'yong'shi 全需勇士
'qun'ti'bian'xing 群体变形
'qun'ti'fu'huo 群体复活
'qun'ti'kuang'luan 群体狂乱
'qun'ti'qu'san 群体驱散
'qun'xing'luo'lie'zhe 群星罗列者
'qun'yang'zhi'hui'guan 群羊指挥官
'ran'bing'de'wu'jiu 染病的兀鹫
'ran'deng'yuan'su 燃灯元素
'ran'hun'zhe'wa'li'ya 燃魂者瓦利亚
'ran'ji'qiang'bing 燃棘枪兵
'ran'jin'feng'bao 燃烬风暴
'ran'qin'xiao'gui 燃琴小鬼
'ran'shao 燃烧
'ran'zong'zi'zou'pao 燃鬃自走炮
'rao'zhou'shu 扰咒术
're'lang'lai'xi 热浪来袭
're'qi'qiu 热气球
're'qing'de'gui'yuan 热情的柜员
're'qing'de'tan'xian'jia 热情的探险家
're'sha'gang'ju'ji'shou 热砂港狙击手
're'xin'de'jiu'bao 热心的酒保
'ren'chao'chong'lang'zhe 人潮冲浪者
'ren'duo'shi'zhong 人多势众
'ren'fu'jing'rui 刃缚精锐
'ren'lei'bu'bing 人类步兵
'ren'ou'da'shi'duo'li'an 人偶大师多里安
'ren'qi'shu'jing 人气树精
'ren'qi'xuan'shou 人气选手
'ren'sha 刃鲨
'ren'wu 刃舞
'ren'wu'da'ren 任务达人
'ren'ya'de'lu'yi 刃牙德鲁伊
'ri'ban'ju'long 日斑巨龙
'ri'nu'bao'wei'zhe 日怒保卫者
'ri'nu'jiao'shi 日怒教士
'ri'nu'yong'shi 日怒勇士
'ri'shi 日蚀
'rong'he'du'zou'tuan 融合独奏团
'rong'he'ju'ren 熔核巨人
'rong'huo'e'quan 熔火恶犬
'rong'huo'fu'wen 熔火符文
'rong'huo'ju'xiang 熔火巨像
'rong'huo'nu'quan 熔火怒犬
'rong'huo'tu'xi 熔火吐息
'rong'jia'wei'shi 熔甲卫士
'rong'rong'hu 绒绒虎
'rong'yan'bao'lie 熔岩爆裂
'rong'yan'jing'xiang 熔岩镜像
'rong'yan'zhen'ji 熔岩震击
'rong'yan'zhi'ren 熔岩之刃
'rong'yao'zhui'zhu'zhe 荣耀追逐者
'rong'yu'hu'dun 荣誉护盾
'rong'zhu 熔铸
'rou'yong'jiang'shi 肉用僵尸
'ru'dong'de'kong'mo 蠕动的恐魔
'ruan'ni'jiao'shou'fu'luo'pu 软泥教授弗洛普
'ruan'ruan'duo'tou'she 软软多头蛇
'rui'lin'de'bu'qiang 瑞林的步枪
'rui'lin'qi'shi 锐鳞骑士
'rui'mu'sou'xun'zhe 锐目搜寻者
'rui'wen'dai'er'nan'jue 瑞文戴尔男爵
'rui'ya'si'ta'sa 瑞亚丝塔萨
'rui'yan'zhen'cha'bing 锐眼侦察兵
'sa'er'de'li'wu 萨尔的礼物
'sa'er'ma'xian'zhi 萨尔玛先知
'sa'ge'la'si'de'xin'tu 萨格拉斯的信徒
'sa'he'te'de'ao'shi 萨赫特的傲狮
'sa'ke'si'du'yan'zhe 萨克斯独演者
'sa'long'ku'qiu 萨隆苦囚
'sa'long'tie'kuang'jian'gong 萨隆铁矿监工
'sa'long'tie'kuang'pan'shan'zhe 萨隆铁矿蹒跚者
'sa'long'xie'tie'tuo'wei'er 萨隆邪铁托维尔
'sa'lu'fa'er'da'wang 萨鲁法尔大王
'sa'sa'li'an 萨萨里安
'sa'suo'wa'er 萨索瓦尔
'sa'te'jian'gong 萨特监工
'sa'wa'si'nv'wang 萨瓦丝女王
'sa'wei'si 萨维斯
'sai'chang'guan'zhong 赛场观众
'sai'chang'kuang're'zhe 赛场狂热者
'sai'chang'yi'shi 赛场医师
'sai'che'hui'huo 赛车回火
'sai'la'xin'ji'xing 赛拉辛疾行
'sai'la'zan'en 塞拉赞恩
'sai'na'li'ao'jie'jie 塞纳里奥结界
'sai'na'li'ao'yao'sai 塞纳里奥要塞
'sai'na'liu'si 塞纳留斯
'sai'rui'na'xue'yu 塞瑞娜血羽
'sai'si'nuo'nv'shi 赛丝诺女士
'sai'tai'ke'zhi'chao'zhe 塞泰克织巢者
'san'bu'xiao'xi 散布消息
'san'cai'jun'shi 散财军士
'san'jiang'jiao'guan 伞降教官
'san'jiang'zhou'fu 伞降咒符
'san'jiao'jiu'liu 三教九流
'san'tiao'qi 三条七
'san'xin'gui'zhu 三芯诡烛
'san'yan'wu'ya 三眼乌鸦
'sang'na'chang'ke 桑拿常客
'sang'zhong'ji'qi'ren 丧钟机器人
'sao'qing'dao'lu 扫清道路
'se'ma'pu'la'ge 瑟玛普拉格
'sen'jin'chi'dun'wei'shi 森金持盾卫士
'sen'lin'de'yuan'zhu 森林的援助
'sen'lin'lang 森林狼
'sen'lin'xiang'dao 森林向导
'sen'lin'zhi'wang'yi'fu'si 森林之王伊弗斯
'sen'ran'ju'hua 森然巨化
'sha'bao'yuan'su 沙暴元素
'sha'chen'tu'xi 沙尘吐息
'sha'chi'qi'bing 砂齿骑兵
'sha'chui'sa'man'ji'si 砂槌萨满祭司
'sha'de'la'si'yue'shu 沙德拉斯月树
'sha'de'mu'ke 沙德木刻
'sha'de'wo'ke 沙德沃克
'sha'di'ku'gong 沙地苦工
'sha'he'ke'te'gong'bing 沙赫柯特工兵
'sha'hua'yuan'su 沙画元素
'sha'lin'ling'hun'xing'zhe 沙鳞灵魂行者
'sha'long'jiu'xian 沙龙酒仙
'sha'lu'ming'ling 杀戮命令
'sha'mo'chao'mu 沙漠巢母
'sha'mo'fang'jian'bei 沙漠方尖碑
'sha'mo'feng'hou 沙漠蜂后
'sha'mo'jue'shi'fen'li 沙漠爵士芬利
'sha'mo'ye'tu 沙漠野兔
'sha'mo'zhi'mao 沙漠之矛
'sha'qi'hou'yuan 鲨鳍后援
'sha'qiu'su'xing'shi 沙丘塑形师
'sha'tan'pai'chui 沙滩排槌
